Date, Open, High, Low, Close, Volume
12/31/25,456.1,456.55,449.3,449.72,49077961
12/30/25,461.09,463.12,453.83,454.43,59238461
12/29/25,469,469.4,459,459.64,66263031
12/26/25,485.23,489.09,473.82,475.19,58780660
12/24/25,488.48,490.9,476.8,485.4,41285434
12/23/25,489.395,491.97,482.84,485.56,58223633
12/22/25,489.88,498.83,485.33,488.73,86916070
12/19/25,488.12,490.49,474.72,481.2,103305398
12/18/25,478.16,490.86,473.12,483.37,95168445
12/17/25,488.22,495.2799,466.2,467.26,106490398
12/16/25,472.21,491.5,465.83,489.88,107608094
12/15/25,469.44,481.7694,467.66,475.31,114542203
12/12/2025,448.09,463.01,441.67,458.96,95656750
12/11/2025,448.945,449.2699,440.33,446.89,55979488
12/10/2025,446.065,456.88,443.61,451.45,63257480
12/09/2025,437.54,452.39,435.7,445.17,62367441
12/08/2025,447.445,449.7463,435.25,439.58,69165750
12/05/2025,453.03,458.87,451.66,455,56427520
12/04/2025,449.94,454.63,445.39,454.53,71906484
12/03/2025,432.1,447.92,431.11,446.74,87482961
12/02/2025,430.81,436.8,422.12,429.24,69336633
12/01/2025,425.32,433.66,425.29,430.14,57033600
11/28/25,426.59,432.93,426.2,430.17,36233200
11/26/25,423.95,426.94,416.89,426.58,63463000
11/25/25,414.42,420.48,405.95,419.4,71915617
11/24/25,402.17,421.72,401.09,417.78,96806367
11/21/25,402.32,402.8,383.76,391.09,100460602
11/20/25,414.63,428.94,394.74,395.23,113548797
11/19/25,406.18,411.78,398.5,403.99,72047695
11/18/25,405.38,408.9,393.71,401.25,80688641
11/17/25,398.74,423.96,398.74,408.92,102214305
11/14/25,386.3,412.19,382.78,404.35,105506703
11/13/25,423.13,424.5,396.34,401.99,118948000
11/12/2025,442.15,442.329,426.56,430.6,58513520
11/11/2025,439.4,442.49,432.36,439.62,60533238
11/10/2025,439.6,449.6715,433.36,445.23,76515914
11/07/2025,437.92,439.36,421.88,429.52,103471508
11/06/2025,461.96,467.45,435.09,445.91,109622898
11/05/2025,452.05,466.3299,440.71,462.07,85573023
11/04/2025,454.46,460.22,443.6,444.26,87756641
11/03/2025,455.99,474.07,453.8,468.37,84595242
10/31/25,446.75,458,443.6855,456.56,83135789
10/30/25,451.05,455.0607,439.61,440.1,72447938
10/29/25,462.5,465.7,452.65,461.51,67983539
10/28/25,454.775,467,451.6,460.55,80185672
10/27/25,439.98,460.16,438.69,452.42,105867508
10/24/25,446.83,451.68,430.17,433.72,94727766
10/23/25,420,449.3999,413.9,448.98,126709797
10/22/25,443.45,445.539,429,438.97,84023453
10/21/25,445.755,449.3,442.05,442.6,54412168
10/20/25,443.865,449.8,440.61,447.43,63718969
10/17/25,425.5,441.4558,423.6,439.31,89331586
10/16/25,434.73,439.35,421.3101,428.75,77189891
10/15/25,434.9,440.51,426.3301,435.15,71558195
10/14/25,426.79,434.2,417.86,429.24,72669438
10/13/25,423.53,436.89,419.7,435.9,79552789
10/10/2025,436.54,443.13,411.45,413.49,112107906
10/09/2025,431.81,436.35,426.18,435.54,69339930
10/08/2025,437.57,441.33,425.23,438.69,71192125
10/07/2025,447.82,452.68,432.4501,433.09,102296094
10/06/2025,440.75,453.55,436.69,453.25,85324883
10/03/2025,443.285,446.77,416.575,429.83,133188203
10/02/2025,470.54,470.75,435.57,436,137008984
10/01/2025,443.8,462.29,440.75,459.46,98122289
09/30/25,441.52,445,433.12,444.72,74357961
09/29/25,444.35,450.98,439.5,443.21,79491516
09/26/25,428.3,440.47,421.02,440.4,101628203
09/25/25,435.24,435.35,419.08,423.39,96746430
09/24/25,429.83,444.21,429.0301,442.79,93133570
09/23/25,439.88,440.97,423.72,425.85,83422688
09/22/25,431.11,444.98,429.13,434.21,97108781
09/19/25,421.82,429.47,421.72,426.07,93131031
09/18/25,428.865,432.2199,416.56,416.85,90454516
09/17/25,415.75,428.3121,409.67,425.86,106133508
09/16/25,414.495,423.25,411.43,421.62,104285695
09/15/25,423.13,425.7,402.43,410.04,163823703
09/12/2025,370.94,396.6899,370.24,395.94,168156406
09/11/2025,350.17,368.99,347.6,368.81,103756000
09/10/2025,350.55,356.33,346.07,347.79,72121680
09/09/2025,348.44,350.77,343.82,346.97,53815992
09/08/2025,354.64,358.44,344.84,346.4,75208289
09/05/2025,348,355.87,344.6801,350.84,108989797
09/04/2025,336.15,338.89,331.48,338.53,60711031
09/03/2025,335.2,343.33,328.51,334.09,88733289
09/02/2025,328.23,333.33,325.6,329.36,58391953
08/29/25,347.23,348.7499,331.7,333.87,81145664
08/28/25,350.91,353.55,340.26,345.98,67903219
08/27/25,351.94,355.39,349.156,349.6,65519008
08/26/25,344.93,351.9,343.72,351.67,76651555
08/25/25,338.9,349.53,335.03,346.6,86670039
08/22/25,321.66,340.25,319.69,340.01,94016352
08/21/25,322.08,324.9,318.68,320.11,55744449
08/20/25,329.22,331.37,314.6,323.9,77481766
08/19/25,335.79,340.55,327.85,329.31,75956000
08/18/25,329.62,336.27,329.59,335.16,56956551
08/15/25,337.655,339.3,327.02,330.56,74319789
08/14/25,335.76,340.4699,330.4,335.58,75000656
08/13/25,341.5,348.98,338.2,339.38,67838891
08/12/2025,345,345.26,332.94,340.84,80690109
08/11/2025,335,346.64,334.15,339.03,105320203
08/08/2025,321.43,335.15,320.98,329.65,91200320
08/07/2025,319.79,322.4,316.16,322.27,66658672
08/06/2025,307.89,320.47,306.9345,319.91,78523586
08/05/2025,308.95,312.4499,305.5,308.72,57961281
08/04/2025,309.08,312.1186,303.0001,309.26,78683914
08/01/2025,306.205,309.31,297.82,302.63,89121445
07/31/25,319.605,321.37,306.1,308.27,85270922
07/30/25,322.18,324.4499,311.6164,319.04,83931938
07/29/25,325.55,326.25,318.25,321.2,87358867
07/28/25,318.45,330.49,315.69,325.59,112673797
07/25/25,308.74,323.63,308.01,316.06,148227016
07/24/25,310,310.15,300.41,305.3,156966000
07/23/25,330.9,336.2,328.67,332.56,92553758
07/22/25,329.74,335.4098,321.55,332.11,77370367
07/21/25,334.4,338,326.88,328.49,75768797
07/18/25,321.66,330.9,321.42,329.65,94254992
07/17/25,323.15,324.34,317.0601,319.41,73922875
07/16/25,312.8,323.5,312.62,321.67,97284789
07/15/25,319.675,321.2,310.5,310.78,77556352
07/14/25,317.73,322.5986,312.67,316.9,78043430
07/11/2025,307.89,314.09,305.65,313.51,79236438
07/10/2025,300.05,310.48,300,309.87,104365297
07/09/2025,297.55,300.15,293.55,295.88,75586766
07/08/2025,297,304.0499,294.35,297.81,103246703
07/07/2025,291.37,296.15,288.7701,293.94,131177906
07/03/2025,317.99,318.45,312.76,315.35,58042301
07/02/2025,312.63,316.832,303.82,315.65,119483695
07/01/2025,298.46,305.89,293.21,300.71,145085703
06/30/25,319.9,325.5799,316.6,317.66,76695078
06/27/25,324.51,329.3393,317.495,323.63,89067047
06/26/25,324.61,331.05,323.61,325.78,80440914
06/25/25,342.7,343,320.4,327.55,119845102
06/24/25,356.17,356.26,340.44,340.47,114736203
06/23/25,327.54,357.54,327.48,348.68,190716797
06/20/25,327.95,332.36,317.78,322.16,108688000
06/18/25,317.31,329.32,315.45,322.05,95137688
06/17/25,326.09,327.26,314.74,316.35,88282672
06/16/25,331.29,332.05,326.41,329.13,83925859
06/13/25,313.97,332.99,313.3,325.31,128964305
06/12/2025,323.075,332.56,316.86,319.11,105127508
06/11/2025,334.395,335.5,322.5,326.43,122611398
06/10/2025,314.94,327.83,310.667,326.09,151256500
06/09/2025,285.955,309.83,281.85,308.58,140908891
06/06/2025,298.83,305.5,291.14,295.14,164747703
06/05/2025,322.49,324.5499,273.21,284.7,292818688
06/04/2025,345.095,345.6,327.3308,332.05,98912078
06/03/2025,346.595,355.4,343.04,344.27,99324547
06/02/2025,343.5,348.02,333.33,342.69,81873828
05/30/25,355.52,363.68,345.29,346.46,123474898
05/29/25,365.29,367.71,356,358.43,88545672
05/28/25,364.84,365,355.91,356.9,91404312
05/27/25,347.35,363.79,347.32,362.89,120146398
05/23/25,337.92,343.18,333.21,339.34,84654812
05/22/25,331.9,347.27,331.39,341.04,97113422
05/21/25,344.43,347.35,332.2,334.62,102354797
05/20/25,347.87,354.9899,341.63,343.82,131715500
05/19/25,336.3,343,333.37,342.09,88869852
05/16/25,346.24,351.62,342.33,349.98,95895672
05/15/25,340.34,346.1393,334.7153,342.82,97882602
